FEATURE,MIN,MAX
X0,1,1
T,253.15,353.15
P,17.7,300.0
TC,0.026334504,0.042370143
SV,364.1443609,465.8445306
Idx,53.02995137,54.43711732

ORDER,X0,T,P,TC,SV,TRAIN RMSE,TRAIN R^2,TRAINED CASES,TRAINING TIME,TEST RMSE,TEST R^2,TESTED CASES,ERROR
0.5,0.44729071989327024,-0.05594125202878589,0.0792073393711749,0.13455403633796628,0.16726019807224418,0.26446355547265477,0.999138247866421,3403750,66.30810189247131,0.2641658211805192,0.9999655072463163,680750,0.0039947096169359025
1.0,0.5438237980203516,-0.013281180834517382,0.017274623339411915,0.20179461675327212,0.01513280412088849,0.264078298283575,0.9991418657048169,1643750,29.751006364822388,0.26388264673798123,0.9999655824485862,328750,0.003996921951874945
1.5,0.5955796181272993,-0.24009297327377627,0.10734688666775628,-0.026523490995165228,0.40000101804236554,0.2707110446672506,0.9990954073470016,5431250,101.06002950668335,0.2703775600016002,0.9999638630383816,1086250,0.004077113736664605
2.0,0.6184123899418605,-0.08684252768693092,0.11048521124198141,-0.14660496711924578,0.33837236828801254,0.2676182335100097,0.999116268234299,2301250,43.34799551963806,0.2669293576156652,0.9999647817099535,460250,0.004034584500583245
2.5,0.6427247289643135,-0.04080433019702963,0.08057215874784018,-0.04471199954079718,0.13293815404963646,0.25871076049817604,0.9991741368117812,3485000,65.4069983959198,0.25831706323101905,0.9999670163655823,697000,0.00390179124706171
3.0,0.6416039426152571,-0.2386803385227619,0.04315431389278335,0.26815049451958456,0.11840943185922669,0.26220922058514057,0.9991516487448334,2693750,50.75002932548523,0.2624896815213571,0.9999659399270362,538750,0.003961237332643018
3.5,0.627905017296273,-0.08089570136359492,0.12198497913202538,-0.04814001342677125,0.28520835963271657,0.26713670400193945,0.9991196896073272,2215000,41.67399978637695,0.2671403164308251,0.9999647252045436,443000,0.004032243860752521
4.0,0.6282694572671352,0.004985983024872549,0.10101065427847147,0.012516880015555782,0.09819262032738267,0.26128879074094374,0.9991582789304494,2140000,40.25300216674805,0.260745507699582,0.9999663950032353,428000,0.003949438908169815
4.5,0.6305599141989225,0.27061255214163915,0.0025257800758460057,-0.09564089806089057,-0.1734729212452117,0.25656733221556033,0.9991889600398938,1172500,22.97200059890747,0.25688417935621166,0.9999673826166752,234500,0.003893730372425669
5.0,0.6191326098899299,-0.018560242226498175,0.048466331420144046,0.353901362002409,-0.1376400129480949,0.26749793006448047,0.9991185615068903,1591250,30.3589928150177,0.26717055521804517,0.9999647196858175,318250,0.004039669230941048
5.5,0.6319209115268567,0.048945456627043124,0.06143268460479664,0.062236290268383544,0.030693611606365873,0.2598876428775623,0.999167249605278,1665000,32.438018798828125,0.2606663277863482,0.9999664142028332,333000,0.003937300351802573
6.0,0.6167130306794443,0.2907558434761617,0.131684837536559,-0.22749710465513032,-0.15150182304804366,0.26037096071463467,0.9991646980359576,1232500,24.2090003490448,0.26061435909146385,0.99996643106795,246500,0.003941137311504119
6.5,0.6341277008414773,-0.20033349166541126,0.1289582538929282,0.1638330595668574,0.5224312647490572,0.27882403613880197,0.9990408236705447,2216250,42.882999420166016,0.2781239859682239,0.9999617647413924,443250,0.004166861663046375
7.0,0.6242352769963831,0.023722461862038212,0.13211032863969774,-0.05123059987542354,0.31905965173766987,0.27031938877457756,0.9990990834457599,2086250,40.445027589797974,0.2708295636041984,0.9999637435367588,417250,0.004080132519871751
7.5,0.6527648873579223,-0.283670569719168,0.0294945526783372,0.3025123116258786,0.7205227805812479,0.28110780966900556,0.9990244555216651,2588750,49.83999824523926,0.2810331388015019,0.9999609598390385,517750,0.004181691795554241
