ORDER,X0,T,P,TC,SV,TRAIN RMSE,TRAIN R^2,TRAINED CASES,TRAINING TIME,TEST RMSE,TEST R^2,TESTED CASES,ERROR
0.5,0.3242603928395024,-0.15473010657617461,0.14030331252593523,0.1369235931657202,0.38624721480569096,0.2743460004686845,0.9990729208853415,1220500,23.716031551361084,0.2739191892378302,0.9999629134560868,244100,0.004137694931677946
1.0,0.5684676714363881,0.10448612866248758,0.15862541978330488,-0.11420069739662278,0.08109459233354996,0.2638136113183245,0.9991426902503441,1054000,19.616969347000122,0.263158686828017,0.9999657725713247,210800,0.003981433548342034
1.5,0.5679925102173546,0.06320425593958343,0.09450028115879312,-0.04021002584740713,0.13378301507667267,0.2658654149117699,0.9991301193315882,672500,13.368029356002808,0.2673773772230124,0.9999646634411171,134500,0.004058097290798855
2.0,0.5983313692391168,0.06763776192153956,0.14365335054838893,0.10874614548045534,-0.12233224450450543,0.26650010741799335,0.9991255774817207,697000,13.746030330657959,0.266587863919427,0.9999648719338816,139400,0.004031231257667412
2.5,0.6337256609204995,-0.2935658195212049,0.04213883034480775,0.17549755679977957,0.2959321652840047,0.26778263207374287,0.9991149371553467,1427500,27.56499934196472,0.2680470730371038,0.9999644827757934,285500,0.0040411911919567165
3.0,0.6308664932226642,-0.26845740591037737,0.09334945672660891,0.01927162747923556,0.47777580307358525,0.2762554029441308,0.9990576557736868,1603500,30.80399799346924,0.2757723389349843,0.9999624079706285,320700,0.004148321289652904
3.5,0.5862348956273123,-0.2689902240752851,0.07361402296565725,0.5287222523918983,0.1278782180530882,0.2813226561617549,0.999025854583126,433000,8.925999164581299,0.2807560356211026,0.9999610420162007,86600,0.004245410399313124
4.0,0.62057315538695,-0.19802148301260789,0.0566739462775215,0.11482281103244456,0.4586034657641077,0.2762105273277936,0.9990590687697178,782500,15.47100019454956,0.2762766471317419,0.9999622699385503,156500,0.004159319670977789
4.5,0.6076323246741007,0.09645552071399416,0.1063936436288428,-0.021379190254777466,0.11905116460973991,0.2685808053721186,0.9991114108176753,295000,6.347965478897095,0.267699299409923,0.9999645788401023,59000,0.004046825757936692
5.0,0.6174348201589203,-0.012713073474059878,0.057312237538902494,0.3862677350872612,-0.1996209950567398,0.26901998974757785,0.9991086835886832,630500,12.703033447265625,0.2692399723428281,0.9999641693223194,126100,0.004065435395828594
5.5,0.5976369429136861,0.2729021174291713,0.1476718391073001,-0.3083974075282526,0.19988474128152353,0.27603542945992154,0.9990615220535087,501000,10.209999799728394,0.27621469141550076,0.9999622880009893,100200,0.004165246225158711
6.0,0.636291638292172,0.046194157600559824,0.14291558029987161,-0.23442448812975078,0.3314799652667711,0.2668828477873474,0.9991210986160886,888500,17.40696883201599,0.2667060184761313,0.9999648410281307,177700,0.0040154304609941556
6.5,0.6380636747443186,-0.20687371608592267,-0.0447077402513842,0.5929495078718454,0.14797871577240948,0.27346650317293447,0.9990780079837068,566500,11.48496699333191,0.2727132668037155,0.9999632391202281,113300,0.004097982192566755
7.0,0.6200670631174428,-0.03717683777147566,0.08180049905465753,0.3490198033770601,0.021663579166179985,0.2726913454395213,0.9990836980071733,630000,12.491999626159668,0.2723870373143839,0.9999633278584771,126000,0.0040992502927120296
7.5,0.6164063462167592,0.02679492955878199,0.07496524046168852,0.1981207221854682,0.19386042898040923,0.27529317337556697,0.9990659487290249,604500,12.089998483657837,0.27590244752006676,0.9999623733807648,120900,0.004143318981301773
8.0,0.6339150507548181,-0.009559655689686577,0.07516966989496256,-0.009183281477982388,0.4575184198225037,0.27067242429721605,0.9990963997478118,659000,12.81299901008606,0.2722844537796845,0.9999633523325244,131800,0.004085565963199223
8.5,0.6410485230356088,-0.1607931437007119,0.09800891119895475,0.3203563710003972,0.3615163078903451,0.2727914833964624,0.9990818722856257,898000,17.125967741012573,0.27238208246396073,0.999963326369787,179600,0.0040860603026423754
9.0,0.5921399994390335,0.07796478378446693,0.06339154251344832,0.5467781930903212,0.006742879763657248,0.30587381841345873,0.9988482363963983,407000,8.095030069351196,0.30451115535875695,0.999954170023263,81400,0.004549262434985477
9.5,0.6344727108840198,0.09538771749445786,0.060482239332797935,-0.0788467478334188,0.2508528030280876,0.26437397377969946,0.9991380293871817,740000,14.244998931884766,0.26494357681423264,0.9999653023347719,148000,0.0039886962394994445
10.0,0.632864026463521,0.003925552555630858,0.05048911363623555,0.05453077112657523,0.6221519632302086,0.2766698333056272,0.9990559208034392,573000,11.309030294418335,0.2764598823172353,0.999962218951598,114600,0.004119867276902775
96001
